JobID|State|ExitCode|Elapsed|AllocTRES
23785639_0|COMPLETED|0:0|00:03:04|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_1|COMPLETED|0:0|00:03:04|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_2|COMPLETED|0:0|00:03:36|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_3|COMPLETED|0:0|00:03:36|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_4|COMPLETED|0:0|00:03:33|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_5|COMPLETED|0:0|00:03:16|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_6|COMPLETED|0:0|00:04:21|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_7|COMPLETED|0:0|00:03:23|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_8|COMPLETED|0:0|00:03:22|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_9|COMPLETED|0:0|00:03:14|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_10|COMPLETED|0:0|00:03:11|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_11|COMPLETED|0:0|00:03:55|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_12|COMPLETED|0:0|00:03:33|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_13|COMPLETED|0:0|00:04:37|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_14|COMPLETED|0:0|00:03:21|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_15|COMPLETED|0:0|00:03:24|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_16|COMPLETED|0:0|00:03:09|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_17|COMPLETED|0:0|00:03:07|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_18|COMPLETED|0:0|00:03:50|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_19|COMPLETED|0:0|00:03:34|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_20|COMPLETED|0:0|00:04:41|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_21|COMPLETED|0:0|00:03:48|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_22|COMPLETED|0:0|00:03:41|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_23|COMPLETED|0:0|00:03:11|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_24|COMPLETED|0:0|00:03:15|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_25|COMPLETED|0:0|00:03:51|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_26|COMPLETED|0:0|00:03:35|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
23785639_27|COMPLETED|0:0|00:04:38|billing=4,cpu=4,gres/gpu=1,mem=15328M,node=1
